weights,walk_factors,perception_factors,sim_aas,sim_wsrs,sim_rsrs,hum_train_aas,hum_train_wsrs,hum_train_rsrs,hum_test_aas,hum_test_wsrs,hum_test_rsrs
0.98,0.8,0.2,0.08247422680412371,0.5384805989137778,0.9240192849034369,0.09009009,0.504950495,0.986804063,0.101123596,0.34375,1.108183647
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.133802817,0.447154472,1.335543767,0.142857143,0.509803922,1.175950486
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.09009009,0.504950495,0.986804063,0.074074074,0.44,1.248241793
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.181034483,0.536842105,0.895019874,0.12295082,0.485981308,1.156399514
0.23,1.0,0.1,0.0761904761904762,0.4716555282531172,0.9261226787812372,0.09009009,0.504950495,0.986804063,0.108433735,0.756756757,0.899572825
0.39,1.0,0.1,0.07766990291262135,0.48380606828355477,0.9248320715426613,0.142857143,0.509803922,1.175950486,0.115942029,0.418032787,0.974117647
0.85,0.8,0.2,0.08163265306122448,0.5344971537745248,0.9240766744787022,0.142857143,0.509803922,1.175950486,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.117647059,0.485714286,0.813816519
0.37,1.0,0.1,0.07766990291262135,0.4832023162492796,0.9249099186338868,0.125,0.455357143,1.035294118,0.115942029,0.418032787,0.974117647
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.122302158,0.418032787,0.797841338,0.213114754,0.541666667,1.032438108
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.08888889,0.68292683,0.820779895,0.213114754,0.541666667,1.032438108
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.213114754,0.541666667,1.032438108,0.168067227,0.505050505,1.014701558
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.16667,0.571428571,0.858212379,0.119266055,0.520833333,0.752051866
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.09009009,0.504950495,0.986804063,0.1025641,0.8,1.032368154
0.48,1.0,0.1,0.0784313725490196,0.4888223024739071,0.9243802977973216,0.168067227,0.505050505,1.014701558,0.142857143,0.509803922,1.175950486
0.04,1.0,0.2,0.0898876404494382,0.5659345124825191,0.9207157490510554,0.103773585,0.52631579,1.209038606,0.133802817,0.447154472,1.335543767
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.213114754,0.541666667,1.032438108,0.19091,0.584269663,1.0
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.115942029,0.418032787,0.974117647,0.16667,0.571428571,0.858212379
0.81,0.8,0.2,0.08247422680412371,0.5399715188534909,0.9237414382362101,0.15037594,0.486725664,1.314297602,0.142857143,0.509803922,1.175950486
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.09009009,0.504950495,0.986804063,0.108433735,0.756756757,0.899572825
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.16101,0.54166667,0.884313726,0.103773585,0.52631579,1.209038606
0.47,1.0,0.1,0.0784313725490196,0.4881083367174452,0.9244185767210458,0.115942029,0.418032787,0.974117647,0.12295082,0.485981308,1.156399514
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.074074074,0.44,1.248241793,0.133802817,0.447154472,1.335543767
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.16101,0.54166667,0.884313726,0.117647059,0.485714286,0.813816519
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.125,0.455357143,1.035294118,0.119266055,0.520833333,0.752051866
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.117647059,0.485714286,0.813816519,0.168067227,0.505050505,1.014701558
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.133802817,0.447154472,1.335543767,0.142857143,0.509803922,1.175950486
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.125,0.455357143,1.035294118,0.1025641,0.8,1.032368154
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.101123596,0.34375,1.108183647,0.168067227,0.505050505,1.014701558
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.12295082,0.485981308,1.156399514,0.115942029,0.418032787,0.974117647
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.125,0.455357143,1.035294118,0.101123596,0.34375,1.108183647
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.181034483,0.536842105,0.895019874,0.08888889,0.68292683,0.820779895
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.09009009,0.504950495,0.986804063,0.213114754,0.541666667,1.032438108
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.09009009,0.504950495,0.986804063,0.08888889,0.68292683,0.820779895
0.88,1.0,0.1,0.08163265306122448,0.5099856475937283,0.9232935823521183,0.101123596,0.34375,1.108183647,0.074074074,0.44,1.248241793
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.074074074,0.44,1.248241793,0.133802817,0.447154472,1.335543767
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.08888889,0.68292683,0.820779895,0.151079137,0.466101695,1.111606026
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.074074074,0.44,1.248241793,0.08888889,0.68292683,0.820779895
0.31,1.0,0.1,0.07766990291262135,0.4817752434087819,0.9252294475945599,0.19091,0.584269663,1.0,0.108433735,0.756756757,0.899572825
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.108433735,0.756756757,0.899572825,0.16667,0.571428571,0.858212379
0.91,0.7000000000000001,0.2,0.07920792079207921,0.5272002346883778,0.9255149791163925,0.16667,0.571428571,0.858212379,0.125,0.455357143,1.035294118
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.125,0.455357143,1.035294118,0.142857143,0.509803922,1.175950486
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.108433735,0.756756757,0.899572825,0.181034483,0.536842105,0.895019874
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.108433735,0.756756757,0.899572825,0.181034483,0.536842105,0.895019874
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.1025641,0.8,1.032368154,0.133802817,0.447154472,1.335543767
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.1025641,0.8,1.032368154,0.074074074,0.44,1.248241793
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.119266055,0.520833333,0.752051866,0.115942029,0.418032787,0.974117647
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.122302158,0.418032787,0.797841338,0.09009009,0.504950495,0.986804063
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.15037594,0.486725664,1.314297602,0.151079137,0.466101695,1.111606026
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.101123596,0.34375,1.108183647,0.122302158,0.418032787,0.797841338
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.16101,0.54166667,0.884313726,0.15037594,0.486725664,1.314297602
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.125,0.455357143,1.035294118,0.168067227,0.505050505,1.014701558
0.97,1.0,0.2,0.09195402298850575,0.5800169200424247,0.9192744375654607,0.19091,0.584269663,1.0,0.213114754,0.541666667,1.032438108
0.53,1.0,0.1,0.08,0.49910453535899846,0.9238110652468655,0.142857143,0.509803922,1.175950486,0.16667,0.571428571,0.858212379
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.16667,0.571428571,0.858212379,0.15037594,0.486725664,1.314297602
0.6900000000000001,1.0,0.1,0.08163265306122448,0.5108790023355848,0.9231861146346824,0.133802817,0.447154472,1.335543767,0.074074074,0.44,1.248241793
0.72,1.0,0.1,0.08163265306122448,0.5105678386054933,0.9232068558449069,0.168067227,0.505050505,1.014701558,0.103773585,0.52631579,1.209038606
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.15037594,0.486725664,1.314297602,0.181034483,0.536842105,0.895019874
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.151079137,0.466101695,1.111606026,0.08888889,0.68292683,0.820779895
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.15037594,0.486725664,1.314297602,0.133802817,0.447154472,1.335543767
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.213114754,0.541666667,1.032438108,0.119266055,0.520833333,0.752051866
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.108433735,0.756756757,0.899572825
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.151079137,0.466101695,1.111606026,0.125,0.455357143,1.035294118
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.213114754,0.541666667,1.032438108,0.125,0.455357143,1.035294118
0.98,0.8,0.2,0.08247422680412371,0.5384805989137778,0.9240192849034369,0.12295082,0.485981308,1.156399514,0.125,0.455357143,1.035294118
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.19091,0.584269663,1.0,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.09009009,0.504950495,0.986804063,0.074074074,0.44,1.248241793
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.122302158,0.418032787,0.797841338,0.1025641,0.8,1.032368154
0.88,0.7000000000000001,0.2,0.07920792079207921,0.527742209383637,0.9254709614950266,0.117647059,0.485714286,0.813816519,0.08888889,0.68292683,0.820779895
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.133802817,0.447154472,1.335543767,0.119266055,0.520833333,0.752051866
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.125,0.455357143,1.035294118,0.108433735,0.756756757,0.899572825
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.181034483,0.536842105,0.895019874,0.133802817,0.447154472,1.335543767
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.074074074,0.44,1.248241793,0.09009009,0.504950495,0.986804063
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.125,0.455357143,1.035294118,0.074074074,0.44,1.248241793
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.119266055,0.520833333,0.752051866,0.125,0.455357143,1.035294118
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.19091,0.584269663,1.0,0.168067227,0.505050505,1.014701558
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.122302158,0.418032787,0.797841338,0.125,0.455357143,1.035294118
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.125,0.455357143,1.035294118,0.074074074,0.44,1.248241793
0.37,1.0,0.1,0.07766990291262135,0.4832023162492796,0.9249099186338868,0.16667,0.571428571,0.858212379,0.125,0.455357143,1.035294118
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.101123596,0.34375,1.108183647,0.117647059,0.485714286,0.813816519
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.117647059,0.485714286,0.813816519,0.16667,0.571428571,0.858212379
0.33,1.0,0.1,0.07766990291262135,0.4827277150103136,0.9251083144201236,0.151079137,0.466101695,1.111606026,0.15037594,0.486725664,1.314297602
0.8200000000000001,0.8,0.2,0.08247422680412371,0.539396029436605,0.9237785098344725,0.103773585,0.52631579,1.209038606,0.12295082,0.485981308,1.156399514
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.16101,0.54166667,0.884313726,0.103773585,0.52631579,1.209038606
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.09009009,0.504950495,0.986804063,0.117647059,0.485714286,0.813816519
0.3,1.0,0.1,0.07692307692307693,0.47845561743209447,0.9254587192374055,0.213114754,0.541666667,1.032438108,0.101123596,0.34375,1.108183647
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.181034483,0.536842105,0.895019874,0.16101,0.54166667,0.884313726
0.85,0.7000000000000001,0.2,0.07920792079207921,0.5284363967216303,0.9254262086640422,0.108433735,0.756756757,0.899572825,0.119266055,0.520833333,0.752051866
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.101123596,0.34375,1.108183647,0.19091,0.584269663,1.0
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.119266055,0.520833333,0.752051866,0.181034483,0.536842105,0.895019874
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.119266055,0.520833333,0.752051866,0.074074074,0.44,1.248241793
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.19091,0.584269663,1.0,0.12295082,0.485981308,1.156399514
0.31,1.0,0.1,0.07766990291262135,0.4817752434087819,0.9252294475945599,0.142857143,0.509803922,1.175950486,0.19091,0.584269663,1.0
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.168067227,0.505050505,1.014701558,0.074074074,0.44,1.248241793
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.074074074,0.44,1.248241793,0.168067227,0.505050505,1.014701558
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.168067227,0.505050505,1.014701558,0.108433735,0.756756757,0.899572825
0.77,1.0,0.1,0.08163265306122448,0.5101971477218387,0.9232318530773316,0.074074074,0.44,1.248241793,0.213114754,0.541666667,1.032438108
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.117647059,0.485714286,0.813816519,0.168067227,0.505050505,1.014701558
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.142857143,0.509803922,1.175950486,0.108433735,0.756756757,0.899572825
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.213114754,0.541666667,1.032438108,0.09009009,0.504950495,0.986804063
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.08888889,0.68292683,0.820779895,0.213114754,0.541666667,1.032438108
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.101123596,0.34375,1.108183647,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.1025641,0.8,1.032368154,0.213114754,0.541666667,1.032438108
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.168067227,0.505050505,1.014701558,0.151079137,0.466101695,1.111606026
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.142857143,0.509803922,1.175950486,0.181034483,0.536842105,0.895019874
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.151079137,0.466101695,1.111606026,0.125,0.455357143,1.035294118
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.08888889,0.68292683,0.820779895,0.15037594,0.486725664,1.314297602
0.78,1.0,0.1,0.08163265306122448,0.5098946780742456,0.923240656763422,0.08888889,0.68292683,0.820779895,0.119266055,0.520833333,0.752051866
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.168067227,0.505050505,1.014701558,0.122302158,0.418032787,0.797841338
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.15037594,0.486725664,1.314297602,0.1025641,0.8,1.032368154
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.09009009,0.504950495,0.986804063,0.108433735,0.756756757,0.899572825
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.16101,0.54166667,0.884313726,0.133802817,0.447154472,1.335543767
0.47,1.0,0.1,0.0784313725490196,0.4881083367174452,0.9244185767210458,0.101123596,0.34375,1.108183647,0.168067227,0.505050505,1.014701558
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.122302158,0.418032787,0.797841338,0.1025641,0.8,1.032368154
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.108433735,0.756756757,0.899572825,0.074074074,0.44,1.248241793
0.39,1.0,0.1,0.07766990291262135,0.48380606828355477,0.9248320715426613,0.125,0.455357143,1.035294118,0.09009009,0.504950495,0.986804063
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.181034483,0.536842105,0.895019874,0.19091,0.584269663,1.0
0.68,1.0,0.1,0.08163265306122448,0.5110481581650674,0.9231748949567554,0.101123596,0.34375,1.108183647,0.142857143,0.509803922,1.175950486
0.8200000000000001,0.8,0.2,0.08247422680412371,0.539396029436605,0.9237785098344725,0.213114754,0.541666667,1.032438108,0.119266055,0.520833333,0.752051866
0.66,1.0,0.1,0.08163265306122448,0.5114301230241027,0.923152044590947,0.125,0.455357143,1.035294118,0.108433735,0.756756757,0.899572825
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.115942029,0.418032787,0.974117647,0.119266055,0.520833333,0.752051866
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.168067227,0.505050505,1.014701558,0.117647059,0.485714286,0.813816519
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.09009009,0.504950495,0.986804063,0.19091,0.584269663,1.0
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.133802817,0.447154472,1.335543767,0.142857143,0.509803922,1.175950486
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.122302158,0.418032787,0.797841338,0.108433735,0.756756757,0.899572825
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.108433735,0.756756757,0.899572825
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.213114754,0.541666667,1.032438108,0.1025641,0.8,1.032368154
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.16101,0.54166667,0.884313726,0.074074074,0.44,1.248241793
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.117647059,0.485714286,0.813816519,0.151079137,0.466101695,1.111606026
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.074074074,0.44,1.248241793,0.151079137,0.466101695,1.111606026
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.08888889,0.68292683,0.820779895,0.19091,0.584269663,1.0
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.125,0.455357143,1.035294118,0.213114754,0.541666667,1.032438108
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.08888889,0.68292683,0.820779895,0.117647059,0.485714286,0.813816519
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.213114754,0.541666667,1.032438108,0.122302158,0.418032787,0.797841338
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.101123596,0.34375,1.108183647,0.122302158,0.418032787,0.797841338
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.074074074,0.44,1.248241793,0.122302158,0.418032787,0.797841338
0.98,0.8,0.2,0.08247422680412371,0.5384805989137778,0.9240192849034369,0.074074074,0.44,1.248241793,0.122302158,0.418032787,0.797841338
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.074074074,0.44,1.248241793,0.16667,0.571428571,0.858212379
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.101123596,0.34375,1.108183647,0.122302158,0.418032787,0.797841338
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.19091,0.584269663,1.0,0.12295082,0.485981308,1.156399514
0.31,1.0,0.1,0.07766990291262135,0.4817752434087819,0.9252294475945599,0.12295082,0.485981308,1.156399514,0.119266055,0.520833333,0.752051866
0.19,1.0,0.1,0.07476635514018691,0.46335169272215077,0.9267117885557496,0.074074074,0.44,1.248241793,0.1025641,0.8,1.032368154
0.77,1.0,0.1,0.08163265306122448,0.5101971477218387,0.9232318530773316,0.119266055,0.520833333,0.752051866,0.168067227,0.505050505,1.014701558
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.213114754,0.541666667,1.032438108,0.15037594,0.486725664,1.314297602
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.117647059,0.485714286,0.813816519,0.16101,0.54166667,0.884313726
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.142857143,0.509803922,1.175950486,0.15037594,0.486725664,1.314297602
0.85,0.8,0.2,0.08163265306122448,0.5344971537745248,0.9240766744787022,0.108433735,0.756756757,0.899572825,0.213114754,0.541666667,1.032438108
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.08888889,0.68292683,0.820779895,0.12295082,0.485981308,1.156399514
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.1025641,0.8,1.032368154,0.168067227,0.505050505,1.014701558
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.181034483,0.536842105,0.895019874,0.125,0.455357143,1.035294118
0.31,1.0,0.1,0.07766990291262135,0.4817752434087819,0.9252294475945599,0.151079137,0.466101695,1.111606026,0.19091,0.584269663,1.0
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.142857143,0.509803922,1.175950486,0.09009009,0.504950495,0.986804063
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.108433735,0.756756757,0.899572825,0.074074074,0.44,1.248241793
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.19091,0.584269663,1.0,0.1025641,0.8,1.032368154
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.122302158,0.418032787,0.797841338,0.125,0.455357143,1.035294118
